sigla,lat,lon,h,bx,bz,bi
gua_3600,14.6300,-90.5900,1490.0000,27.5320,24.9320,37.1450
mge_3600,-35.4500,-69.5700,1450.0000,18.9870,-14.3260,23.7900
bra_3600,-15.4640,-47.5530,1172.0000,20.1480,-11.9310,23.4158 
sjs_3600,9.556,-84.450,1172.000,27.216,19.757,33.631
bga_3600,7.1400,-73.1200,956.0000,26.7930,16.0550,31.5060
truj_3600,39.4700,-5.8800,560.0000,26.2230,35.8440,44.4130
chia_3600,16.7500,-93.1200,522.0000,27.4050,27.0240,38.4970
lim_3600,-12.1000,-77.0200,150.0000,24.7230,-0.4760,24.7510
iqa_3600,63.7500,-68.5500,34.0000,9.6300,55.9280,56.7500
lond_3600,51.3020,-0.7390,24.0000,19.5420,45.0440,49.1020
std_3600,18.2800,-69.5400,14.0000,26.8900,25.2800,36.9090
lisb_3600,38.4200,-9.8800,0.0000,27.0000,34.9840,44.0200
